,fecha,inflacion_diaria,Fuente,inflacion_acumulada
1407,2009-10-16,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8962278885893358
1408,2009-10-17,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8971990884214223
1409,2009-10-18,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.898170785677431
1410,2009-10-19,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.89914298061213
1411,2009-10-20,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9001156734804177
1412,2009-10-21,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9010888645373227
1413,2009-10-22,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.902062554038005
1414,2009-10-23,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9030367422377545
1415,2009-10-24,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9040114293919925
1416,2009-10-25,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9049866157562707
1417,2009-10-26,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.905962301586272
1418,2009-10-27,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9069384871378097
1419,2009-10-28,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9079151726668286
1420,2009-10-29,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9088923584294049
1421,2009-10-30,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9098700446817451
1422,2009-10-31,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9108482316801876
1423,2009-11-01,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9118269196812017
1424,2009-11-01,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.912713123290882
1425,2009-11-02,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9135997376892324
1426,2009-11-03,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9144867630666689
1427,2009-11-04,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9153741996136957
1428,2009-11-05,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9162620475209053
1429,2009-11-06,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9171503069789788
1430,2009-11-07,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9180389781786855
1431,2009-11-08,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.918928061310883
1432,2009-11-09,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9198175565665174
1433,2009-11-10,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9207074641366235
1434,2009-11-11,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9215977842123244
1435,2009-11-12,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9224885169848323
1436,2009-11-13,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9233796626454474
1437,2009-11-14,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9242712213855588
1438,2009-11-15,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9251631933966444
1439,2009-11-16,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9260555788702711
1440,2009-11-17,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.926948377998094
1441,2009-11-18,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9278415909718576
1442,2009-11-19,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9287352179833948
1443,2009-11-20,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9296292592246278
1444,2009-11-21,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9305237148875676
1445,2009-11-22,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9314185851643142
1446,2009-11-23,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9323138702470568
1447,2009-11-24,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9332095703280734
1448,2009-11-25,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9341056855997314
1449,2009-11-26,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9350022162544873
1450,2009-11-27,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9358991624848867
1451,2009-11-28,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9367965244835645
1452,2009-11-29,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.937694302443245
1453,2009-11-30,1.0004635375726523,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9385924965567416
1454,2009-12-01,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.939708441222831
1455,2009-12-02,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9408250282789532
1456,2009-12-03,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9419422580948982
1457,2009-12-04,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9430601310406688
1458,2009-12-05,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9441786474864804
1459,2009-12-06,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9452978078027618
1460,2009-12-07,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.946417612360155
1461,2009-12-08,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9475380615295157
1462,2009-12-09,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9486591556819124
1463,2009-12-10,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9497808951886275
1464,2009-12-11,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9509032804211575
1465,2009-12-12,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9520263117512122
1466,2009-12-13,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9531499895507156
1467,2009-12-14,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.954274314191806
1468,2009-12-15,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9553992860468354
1469,2009-12-16,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9565249054883709
1470,2009-12-17,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9576511728891932
1471,2009-12-18,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9587780886222983
1472,2009-12-19,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9599056530608965
1473,2009-12-20,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.961033866578413
1474,2009-12-21,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9621627295484882
1475,2009-12-22,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9632922423449775
1476,2009-12-23,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9644224053419512
1477,2009-12-24,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9655532189136953
1478,2009-12-25,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9666846834347111
1479,2009-12-26,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9678167992797155
1480,2009-12-27,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9689495668236412
1481,2009-12-28,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9700829864416365
1482,2009-12-29,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9712170585090658
1483,2009-12-30,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9723517834015094
1484,2009-12-31,1.0005756468510383,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.9734871614947642
1485,2010-01-01,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9748730034907707
1486,2010-01-01,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9762598186666767
1487,2010-01-02,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9776476077058787
1488,2010-01-03,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9790363712922525
1489,2010-01-04,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9804261101101546
1490,2010-01-05,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.981816824844422
1491,2010-01-06,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.983208516180372
1492,2010-01-07,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9846011848038043
1493,2010-01-08,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9859948314009992
1494,2010-01-09,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9873894566587194
1495,2010-01-10,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9887850612642095
1496,2010-01-11,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9901816459051973
1497,2010-01-12,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.991579211269893
1498,2010-01-13,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.99297775804699
1499,2010-01-14,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.994377286925666
1500,2010-01-15,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.995777798595582
1501,2010-01-16,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9971792937468835
1502,2010-01-17,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.998581773070201
1503,2010-01-18,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,1.9999852372566493
1504,2010-01-19,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.001389686997829
1505,2010-01-20,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0027951229858263
1506,2010-01-21,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0042015459132134
1507,2010-01-22,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.005608956473049
1508,2010-01-23,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0070173553588777
1509,2010-01-24,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0084267432647325
1510,2010-01-25,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0098371208851322
1511,2010-01-26,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0112484889150846
1512,2010-01-27,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0126608480500847
1513,2010-01-28,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.014074198986117
1514,2010-01-29,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0154885424196527
1515,2010-01-30,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0169038790476543
1516,2010-01-31,1.000702230054011,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0183202095675727
1517,2010-02-01,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0207317235128732
1518,2010-02-01,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0231461187648567
1519,2010-02-02,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.025563398766144
1520,2010-02-03,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.02798356696347
1521,2010-02-04,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.030406626807686
1522,2010-02-05,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.032832581753768
1523,2010-02-06,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.035261435260819
1524,2010-02-07,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0376931907920763
1525,2010-02-08,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0401278518149137
1526,2010-02-09,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0425654218008487
1527,2010-02-10,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.045005904225546
1528,2010-02-11,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.047449302568824
1529,2010-02-12,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.049895620314658
1530,2010-02-13,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0523448609511865
1531,2010-02-14,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0547970279707153
1532,2010-02-15,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0572521248697226
1533,2010-02-16,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0597101551488652
1534,2010-02-17,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0621711223129817
1535,2010-02-18,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.064635029871099
1536,2010-02-19,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0671018813364355
1537,2010-02-20,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0695716802264084
1538,2010-02-21,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.072044430062637
1539,2010-02-22,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0745201343709483
1540,2010-02-23,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0769987966813823
1541,2010-02-24,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0794804205281965
1542,2010-02-25,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.081965009449871
1543,2010-02-26,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.084452566989114
1544,2010-02-27,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0869430966928664
1545,2010-02-28,1.0011948123661791,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.089436602112307
1546,2010-03-01,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0911673549751475
1547,2010-03-01,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0928995414806595
1548,2010-03-02,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.094633162816379
1549,2010-03-03,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0963682201708256
1550,2010-03-04,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0981047147335037
1551,2010-03-05,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.0998426476949024
1552,2010-03-06,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1015820202464974
1553,2010-03-07,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1033228335807514
1554,2010-03-08,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1050650888911147
1555,2010-03-09,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.106808787372026
1556,2010-03-10,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1085539302189136
1557,2010-03-11,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.110300518628196
1558,2010-03-12,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.112048553797283
1559,2010-03-13,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1137980369245755
1560,2010-03-14,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1155489692094678
1561,2010-03-15,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.117301351852347
1562,2010-03-16,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1190551860545956
1563,2010-03-17,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.12081047301859
1564,2010-03-18,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1225672139477036
1565,2010-03-19,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.124325410046306
1566,2010-03-20,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1260850625197647
1567,2010-03-21,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1278461725744457
1568,2010-03-22,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.129608741417714
1569,2010-03-23,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1313727702579346
1570,2010-03-24,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1331382603044737
1571,2010-03-25,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1349052127676997
1572,2010-03-26,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1366736288589827
1573,2010-03-27,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1384435097906964
1574,2010-03-28,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.140214856776219
1575,2010-03-29,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1419876710299346
1576,2010-03-30,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1437619537672314
1577,2010-03-31,1.0008283347104625,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1455377062045056
1578,2010-04-01,1.0006603054822867,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.1469544165143652
1579,2010-04-01,1.0006603054822867,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.148372062285809
1580,2010-04-02,1.0006603054822867,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.149790644136528
1581,2010-04-03,1.0006603054822867,http://www.centrocifra.org.ar/docs/CIFRA%20-%20IPC-9%20(Marzo%202012).pdf,2.15121016268462
