,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
816,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-13,,,1.0010478773543494
817,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-14,,,1.0010478773543494
818,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-15,,,1.0010478773543494
819,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-16,,,1.0010478773543494
820,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-17,,,1.0010478773543494
821,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-18,,,1.0010478773543494
822,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-19,,,1.0010478773543494
823,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-20,,,1.0010478773543494
824,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-21,,,1.0010478773543494
825,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-22,,,1.0010478773543494
826,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-23,,,1.0010478773543494
827,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-24,,,1.0010478773543494
828,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-25,,,1.0010478773543494
829,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-26,,,1.0010478773543494
830,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-27,,,1.0010478773543494
831,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-28,,,1.0010478773543494
832,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-29,,,1.0010478773543494
833,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-30,,,1.0010478773543494
834,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-31,,,1.0010478773543494
835,2008,4,Abril,3.0,0.0,1.1004210176,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-04-01,30.0,1.03,1.0009857789690617
836,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-02,,,1.0009857789690617
837,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-03,,,1.0009857789690617
838,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-04,,,1.0009857789690617
839,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-05,,,1.0009857789690617
840,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-06,,,1.0009857789690617
841,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-07,,,1.0009857789690617
842,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-08,,,1.0009857789690617
843,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-09,,,1.0009857789690617
844,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-10,,,1.0009857789690617
845,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-11,,,1.0009857789690617
846,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-12,,,1.0009857789690617
847,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-13,,,1.0009857789690617
848,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-14,,,1.0009857789690617
849,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-15,,,1.0009857789690617
850,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-16,,,1.0009857789690617
851,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-17,,,1.0009857789690617
852,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-18,,,1.0009857789690617
853,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-19,,,1.0009857789690617
854,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-20,,,1.0009857789690617
855,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-21,,,1.0009857789690617
856,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-22,,,1.0009857789690617
857,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-23,,,1.0009857789690617
858,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-24,,,1.0009857789690617
859,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-25,,,1.0009857789690617
860,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-26,,,1.0009857789690617
861,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-27,,,1.0009857789690617
862,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-28,,,1.0009857789690617
863,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-29,,,1.0009857789690617
864,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-04-30,,,1.0009857789690617
865,,,,3.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-01,,,1.0009857789690617
866,2008,5,Mayo,1.6,0.0,1.1180277538816,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-05-01,31.0,1.016,1.0005121746378327
867,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-02,,,1.0005121746378327
868,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-03,,,1.0005121746378327
869,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-04,,,1.0005121746378327
870,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-05,,,1.0005121746378327
871,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-06,,,1.0005121746378327
872,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-07,,,1.0005121746378327
873,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-08,,,1.0005121746378327
874,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-09,,,1.0005121746378327
875,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-10,,,1.0005121746378327
876,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-11,,,1.0005121746378327
877,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-12,,,1.0005121746378327
878,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-13,,,1.0005121746378327
879,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-14,,,1.0005121746378327
880,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-15,,,1.0005121746378327
881,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-16,,,1.0005121746378327
882,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-17,,,1.0005121746378327
883,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-18,,,1.0005121746378327
884,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-19,,,1.0005121746378327
885,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-20,,,1.0005121746378327
886,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-21,,,1.0005121746378327
887,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-22,,,1.0005121746378327
888,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-23,,,1.0005121746378327
889,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-24,,,1.0005121746378327
890,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-25,,,1.0005121746378327
891,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-26,,,1.0005121746378327
892,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-27,,,1.0005121746378327
893,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-28,,,1.0005121746378327
894,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-29,,,1.0005121746378327
895,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-30,,,1.0005121746378327
896,,,,1.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-05-31,,,1.0005121746378327
897,2008,6,Junio,2.0,0.0,1.14038830895923,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-06-01,30.0,1.02,1.0006603054822867
898,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-02,,,1.0006603054822867
899,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-03,,,1.0006603054822867
900,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-04,,,1.0006603054822867
901,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-05,,,1.0006603054822867
902,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-06,,,1.0006603054822867
903,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-07,,,1.0006603054822867
904,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-08,,,1.0006603054822867
905,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-09,,,1.0006603054822867
906,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-10,,,1.0006603054822867
907,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-11,,,1.0006603054822867
908,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-12,,,1.0006603054822867
909,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-13,,,1.0006603054822867
910,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-14,,,1.0006603054822867
911,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-15,,,1.0006603054822867
912,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-16,,,1.0006603054822867
913,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-17,,,1.0006603054822867
914,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-18,,,1.0006603054822867
915,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-19,,,1.0006603054822867
916,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-20,,,1.0006603054822867
917,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-21,,,1.0006603054822867
918,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-22,,,1.0006603054822867
919,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-23,,,1.0006603054822867
920,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-24,,,1.0006603054822867
921,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-25,,,1.0006603054822867
922,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-26,,,1.0006603054822867
923,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-27,,,1.0006603054822867
924,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-28,,,1.0006603054822867
925,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-29,,,1.0006603054822867
926,,,,2.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-06-30,,,1.0006603054822867
927,2008,7,Julio,1.9,0.0,1.16205568682946,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-07-01,31.0,1.019,1.000607337717511
928,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-01,,,1.000607337717511
929,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-02,,,1.000607337717511
930,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-03,,,1.000607337717511
931,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-04,,,1.000607337717511
932,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-05,,,1.000607337717511
933,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-06,,,1.000607337717511
934,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-07,,,1.000607337717511
935,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-08,,,1.000607337717511
936,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-09,,,1.000607337717511
937,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-10,,,1.000607337717511
938,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-11,,,1.000607337717511
939,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-12,,,1.000607337717511
940,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-13,,,1.000607337717511
941,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-14,,,1.000607337717511
942,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-15,,,1.000607337717511
943,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-16,,,1.000607337717511
944,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-17,,,1.000607337717511
945,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-18,,,1.000607337717511
946,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-19,,,1.000607337717511
947,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-20,,,1.000607337717511
948,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-21,,,1.000607337717511
949,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-22,,,1.000607337717511
950,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-23,,,1.000607337717511
951,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-24,,,1.000607337717511
952,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-25,,,1.000607337717511
953,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-26,,,1.000607337717511
954,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-27,,,1.000607337717511
955,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-28,,,1.000607337717511
956,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-29,,,1.000607337717511
957,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-30,,,1.000607337717511
958,,,,1.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-07-31,,,1.000607337717511
959,2008,8,Agosto,1.3,0.0,1.17716241075824,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-08-01,31.0,1.013,1.0004167392396324
960,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-02,,,1.0004167392396324
961,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-03,,,1.0004167392396324
962,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-04,,,1.0004167392396324
963,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-05,,,1.0004167392396324
964,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-06,,,1.0004167392396324
965,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-07,,,1.0004167392396324
966,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-08,,,1.0004167392396324
967,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-09,,,1.0004167392396324
968,,,,1.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-08-10,,,1.0004167392396324
