,Fecha,T_mean,T_max,T_min,longitud,latitud
1615,2009-06-04,11.5,17.4,8.6,-58.2813,-34.8115
1616,2009-06-05,10.68,15.86,6.4,-58.2813,-34.8115
1617,2009-06-06,8.47,12.91,6.1,-58.2813,-34.8115
1618,2009-06-07,9.1,12.66,7.04,-58.2813,-34.8115
1619,2009-06-08,10.06,14.22,7.38,-58.2813,-34.8115
1620,2009-06-09,9.2,16.01,4.37,-58.2813,-34.8115
1621,2009-06-10,8.98,16.19,5.01,-58.2813,-34.8115
1622,2009-06-11,8.28,13.43,5.08,-58.2813,-34.8115
1623,2009-06-12,8.0,14.42,3.82,-58.2813,-34.8115
1624,2009-06-13,9.51,16.03,4.37,-58.2813,-34.8115
1625,2009-06-14,10.5,16.51,6.8,-58.2813,-34.8115
1626,2009-06-15,10.94,16.22,7.11,-58.2813,-34.8115
1627,2009-06-16,8.3,15.72,1.76,-58.2813,-34.8115
1628,2009-06-17,9.58,16.59,4.76,-58.2813,-34.8115
1629,2009-06-18,9.8,14.43,6.18,-58.2813,-34.8115
1630,2009-06-19,15.12,20.43,9.58,-58.2813,-34.8115
1631,2009-06-20,13.65,16.56,9.19,-58.2813,-34.8115
1632,2009-06-21,9.16,13.82,6.26,-58.2813,-34.8115
1633,2009-06-22,7.87,14.16,3.73,-58.2813,-34.8115
1634,2009-06-23,5.8,12.49,1.13,-58.2813,-34.8115
1635,2009-06-24,3.62,10.08,-0.94,-58.2813,-34.8115
1636,2009-06-25,6.37,14.11,0.71,-58.2813,-34.8115
1637,2009-06-26,7.5,12.66,3.19,-58.2813,-34.8115
1638,2009-06-27,8.48,14.46,3.93,-58.2813,-34.8115
1639,2009-06-28,9.71,12.34,7.04,-58.2813,-34.8115
1640,2009-06-29,11.21,13.55,8.41,-58.2813,-34.8115
1641,2009-06-30,8.83,13.42,5.69,-58.2813,-34.8115
1642,2009-07-01,9.01,16.51,4.63,-58.2813,-34.8115
1643,2009-07-02,7.71,15.69,2.08,-58.2813,-34.8115
1644,2009-07-03,9.18,17.68,3.21,-58.2813,-34.8115
1645,2009-07-04,10.94,17.73,6.05,-58.2813,-34.8115
1646,2009-07-05,13.94,19.31,10.24,-58.2813,-34.8115
1647,2009-07-06,14.23,17.48,10.48,-58.2813,-34.8115
1648,2009-07-07,12.29,18.73,6.23,-58.2813,-34.8115
1649,2009-07-08,5.78,11.48,2.34,-58.2813,-34.8115
1650,2009-07-09,5.51,12.4,-0.1,-58.2813,-34.8115
1651,2009-07-10,6.51,11.18,3.0,-58.2813,-34.8115
1652,2009-07-11,5.69,11.09,1.9,-58.2813,-34.8115
1653,2009-07-12,8.16,15.38,3.15,-58.2813,-34.8115
1654,2009-07-13,7.48,14.65,2.65,-58.2813,-34.8115
1655,2009-07-14,5.96,12.87,0.47,-58.2813,-34.8115
1656,2009-07-15,7.84,12.4,4.83,-58.2813,-34.8115
1657,2009-07-16,8.37,13.65,4.83,-58.2813,-34.8115
1658,2009-07-17,8.71,16.47,2.96,-58.2813,-34.8115
1659,2009-07-18,10.85,16.57,7.26,-58.2813,-34.8115
1660,2009-07-19,12.51,16.25,10.6,-58.2813,-34.8115
1661,2009-07-20,11.68,15.35,8.86,-58.2813,-34.8115
1662,2009-07-21,11.26,14.87,8.05,-58.2813,-34.8115
1663,2009-07-22,4.91,7.61,2.69,-58.2813,-34.8115
1664,2009-07-23,3.7,7.49,0.51,-58.2813,-34.8115
1665,2009-07-24,4.26,10.27,-0.09,-58.2813,-34.8115
1666,2009-07-25,5.92,11.47,2.06,-58.2813,-34.8115
1667,2009-07-26,5.39,11.55,1.11,-58.2813,-34.8115
1668,2009-07-27,6.86,14.58,0.65,-58.2813,-34.8115
1669,2009-07-28,5.59,11.25,2.33,-58.2813,-34.8115
1670,2009-07-29,5.09,13.16,-0.31,-58.2813,-34.8115
1671,2009-07-30,4.76,10.69,-0.35,-58.2813,-34.8115
1672,2009-07-31,4.55,8.0,0.86,-58.2813,-34.8115
1673,2009-08-01,5.37,9.85,1.63,-58.2813,-34.8115
1674,2009-08-02,8.23,14.31,3.35,-58.2813,-34.8115
1675,2009-08-03,9.58,15.26,5.53,-58.2813,-34.8115
1676,2009-08-04,11.62,17.6,7.31,-58.2813,-34.8115
1677,2009-08-05,12.3,18.73,6.38,-58.2813,-34.8115
1678,2009-08-06,8.15,14.13,3.54,-58.2813,-34.8115
1679,2009-08-07,8.67,12.82,5.56,-58.2813,-34.8115
1680,2009-08-08,9.03,15.01,4.0,-58.2813,-34.8115
1681,2009-08-09,8.85,16.18,3.98,-58.2813,-34.8115
1682,2009-08-10,10.19,19.19,3.78,-58.2813,-34.8115
1683,2009-08-11,11.53,18.33,6.83,-58.2813,-34.8115
1684,2009-08-12,13.88,20.0,8.08,-58.2813,-34.8115
1685,2009-08-13,12.13,15.05,9.8,-58.2813,-34.8115
1686,2009-08-14,17.12,23.21,10.59,-58.2813,-34.8115
1687,2009-08-15,19.22,24.27,11.91,-58.2813,-34.8115
1688,2009-08-16,9.56,13.26,5.98,-58.2813,-34.8115
1689,2009-08-17,9.52,17.23,2.31,-58.2813,-34.8115
1690,2009-08-18,10.65,16.62,6.06,-58.2813,-34.8115
1691,2009-08-19,9.37,12.15,7.37,-58.2813,-34.8115
1692,2009-08-20,8.75,13.83,4.92,-58.2813,-34.8115
1693,2009-08-21,9.63,15.17,4.3,-58.2813,-34.8115
1694,2009-08-22,11.75,16.88,8.35,-58.2813,-34.8115
1695,2009-08-23,12.29,19.33,7.26,-58.2813,-34.8115
1696,2009-08-24,13.24,19.44,7.58,-58.2813,-34.8115
1697,2009-08-25,16.62,23.73,11.02,-58.2813,-34.8115
1698,2009-08-26,18.58,25.13,13.33,-58.2813,-34.8115
1699,2009-08-27,19.38,27.37,13.5,-58.2813,-34.8115
1700,2009-08-28,18.94,26.1,12.64,-58.2813,-34.8115
1701,2009-08-29,21.56,28.5,16.64,-58.2813,-34.8115
1702,2009-08-30,21.3,29.34,14.72,-58.2813,-34.8115
1703,2009-08-31,13.03,14.83,10.08,-58.2813,-34.8115
1704,2009-09-01,12.05,16.0,9.34,-58.2813,-34.8115
1705,2009-09-02,13.44,18.14,10.19,-58.2813,-34.8115
1706,2009-09-03,12.45,14.74,10.94,-58.2813,-34.8115
1707,2009-09-04,11.9,14.53,10.44,-58.2813,-34.8115
1708,2009-09-05,13.65,18.16,10.33,-58.2813,-34.8115
1709,2009-09-06,15.55,20.91,10.3,-58.2813,-34.8115
1710,2009-09-07,12.83,16.75,8.29,-58.2813,-34.8115
1711,2009-09-08,8.55,12.29,5.3,-58.2813,-34.8115
1712,2009-09-09,8.01,13.22,2.4,-58.2813,-34.8115
1713,2009-09-10,10.16,16.32,4.11,-58.2813,-34.8115
1714,2009-09-11,9.97,16.05,5.34,-58.2813,-34.8115
1715,2009-09-12,11.54,17.97,5.37,-58.2813,-34.8115
1716,2009-09-13,12.68,18.69,7.33,-58.2813,-34.8115
1717,2009-09-14,14.94,20.87,9.16,-58.2813,-34.8115
1718,2009-09-15,15.42,21.47,10.74,-58.2813,-34.8115
1719,2009-09-16,15.21,21.23,10.21,-58.2813,-34.8115
1720,2009-09-17,12.24,16.01,8.89,-58.2813,-34.8115
1721,2009-09-18,12.19,14.73,8.65,-58.2813,-34.8115
1722,2009-09-19,11.56,16.49,7.22,-58.2813,-34.8115
1723,2009-09-20,11.98,19.51,4.19,-58.2813,-34.8115
1724,2009-09-21,14.28,21.98,7.74,-58.2813,-34.8115
1725,2009-09-22,10.33,14.58,5.55,-58.2813,-34.8115
1726,2009-09-23,7.87,14.09,2.8,-58.2813,-34.8115
1727,2009-09-24,10.33,15.94,4.98,-58.2813,-34.8115
1728,2009-09-25,12.41,17.49,7.01,-58.2813,-34.8115
1729,2009-09-26,14.51,21.02,8.34,-58.2813,-34.8115
1730,2009-09-27,8.92,10.81,3.98,-58.2813,-34.8115
1731,2009-09-28,7.0,12.98,1.44,-58.2813,-34.8115
1732,2009-09-29,8.1,14.83,2.51,-58.2813,-34.8115
1733,2009-09-30,9.95,15.21,4.04,-58.2813,-34.8115
1734,2009-10-01,12.62,16.62,8.76,-58.2813,-34.8115
1735,2009-10-02,14.33,21.35,8.06,-58.2813,-34.8115
1736,2009-10-03,15.28,20.98,9.62,-58.2813,-34.8115
1737,2009-10-04,16.58,21.98,10.51,-58.2813,-34.8115
1738,2009-10-05,18.44,23.76,13.83,-58.2813,-34.8115
1739,2009-10-06,12.29,18.1,6.35,-58.2813,-34.8115
1740,2009-10-07,10.8,17.75,3.02,-58.2813,-34.8115
1741,2009-10-08,12.77,18.87,7.6,-58.2813,-34.8115
1742,2009-10-09,14.25,20.13,7.83,-58.2813,-34.8115
1743,2009-10-10,17.8,23.62,11.93,-58.2813,-34.8115
1744,2009-10-11,14.65,19.05,10.78,-58.2813,-34.8115
1745,2009-10-12,13.3,19.16,6.44,-58.2813,-34.8115
1746,2009-10-13,16.66,24.12,10.45,-58.2813,-34.8115
1747,2009-10-14,9.48,13.59,5.09,-58.2813,-34.8115
1748,2009-10-15,12.12,17.59,6.24,-58.2813,-34.8115
1749,2009-10-16,13.74,19.13,7.64,-58.2813,-34.8115
1750,2009-10-17,14.9,20.76,9.92,-58.2813,-34.8115
1751,2009-10-18,15.64,21.71,9.15,-58.2813,-34.8115
1752,2009-10-19,16.26,20.59,12.07,-58.2813,-34.8115
1753,2009-10-20,18.24,25.3,10.44,-58.2813,-34.8115
1754,2009-10-21,12.92,15.91,10.15,-58.2813,-34.8115
1755,2009-10-22,15.64,21.53,9.31,-58.2813,-34.8115
1756,2009-10-23,19.8,27.43,12.26,-58.2813,-34.8115
1757,2009-10-24,13.65,18.9,9.12,-58.2813,-34.8115
1758,2009-10-25,15.75,21.48,10.26,-58.2813,-34.8115
1759,2009-10-26,12.41,18.19,6.76,-58.2813,-34.8115
1760,2009-10-27,15.78,22.15,9.02,-58.2813,-34.8115
1761,2009-10-28,19.37,25.93,14.26,-58.2813,-34.8115
1762,2009-10-29,22.69,30.37,14.35,-58.2813,-34.8115
1763,2009-10-30,23.13,29.15,16.19,-58.2813,-34.8115
1764,2009-10-31,17.72,21.3,13.55,-58.2813,-34.8115
1765,2009-11-01,18.29,22.78,15.67,-58.2813,-34.8115
1766,2009-11-02,21.05,28.84,14.75,-58.2813,-34.8115
1767,2009-11-03,17.4,22.16,10.81,-58.2813,-34.8115
1768,2009-11-04,17.4,21.35,13.73,-58.2813,-34.8115
1769,2009-11-05,18.98,25.15,12.31,-58.2813,-34.8115
1770,2009-11-06,19.94,25.12,12.95,-58.2813,-34.8115
1771,2009-11-07,14.96,20.42,9.12,-58.2813,-34.8115
1772,2009-11-08,16.9,23.99,8.05,-58.2813,-34.8115
1773,2009-11-09,17.39,23.55,10.1,-58.2813,-34.8115
1774,2009-11-10,15.98,23.7,6.48,-58.2813,-34.8115
1775,2009-11-11,19.49,26.81,11.24,-58.2813,-34.8115
1776,2009-11-12,22.15,29.6,14.9,-58.2813,-34.8115
1777,2009-11-13,23.66,28.88,18.15,-58.2813,-34.8115
1778,2009-11-14,20.39,26.71,15.82,-58.2813,-34.8115
1779,2009-11-15,20.78,26.32,15.69,-58.2813,-34.8115
1780,2009-11-16,22.15,28.08,15.42,-58.2813,-34.8115
1781,2009-11-17,23.64,29.28,17.27,-58.2813,-34.8115
1782,2009-11-18,20.1,25.6,16.68,-58.2813,-34.8115
1783,2009-11-19,20.63,25.75,14.73,-58.2813,-34.8115
1784,2009-11-20,20.48,26.06,13.7,-58.2813,-34.8115
1785,2009-11-21,18.82,21.79,15.25,-58.2813,-34.8115
1786,2009-11-22,22.2,27.77,17.03,-58.2813,-34.8115
1787,2009-11-23,21.76,26.98,18.24,-58.2813,-34.8115
1788,2009-11-24,21.22,23.27,18.62,-58.2813,-34.8115
1789,2009-11-25,23.17,28.61,18.53,-58.2813,-34.8115
1790,2009-11-26,21.75,27.83,15.3,-58.2813,-34.8115
1791,2009-11-27,20.08,24.73,16.75,-58.2813,-34.8115
1792,2009-11-28,20.73,25.45,16.03,-58.2813,-34.8115
1793,2009-11-29,21.14,25.26,14.0,-58.2813,-34.8115
1794,2009-11-30,18.46,24.2,10.26,-58.2813,-34.8115
1795,2009-12-01,21.33,26.73,14.58,-58.2813,-34.8115
1796,2009-12-02,21.46,27.04,13.21,-58.2813,-34.8115
1797,2009-12-03,15.1,20.8,9.69,-58.2813,-34.8115
1798,2009-12-04,17.07,22.95,10.94,-58.2813,-34.8115
1799,2009-12-05,17.71,21.38,14.44,-58.2813,-34.8115
1800,2009-12-06,17.4,23.19,12.19,-58.2813,-34.8115
1801,2009-12-07,16.29,21.94,9.62,-58.2813,-34.8115
1802,2009-12-08,19.54,24.89,12.76,-58.2813,-34.8115
1803,2009-12-09,21.65,26.45,17.43,-58.2813,-34.8115
1804,2009-12-10,23.92,29.82,16.82,-58.2813,-34.8115
1805,2009-12-11,21.27,26.34,16.62,-58.2813,-34.8115
1806,2009-12-12,19.18,24.47,15.6,-58.2813,-34.8115
1807,2009-12-13,19.69,23.62,14.73,-58.2813,-34.8115
1808,2009-12-14,22.65,28.76,17.68,-58.2813,-34.8115
1809,2009-12-15,21.44,28.41,14.96,-58.2813,-34.8115
1810,2009-12-16,20.37,25.83,16.64,-58.2813,-34.8115
1811,2009-12-17,21.9,26.69,16.8,-58.2813,-34.8115
1812,2009-12-18,24.19,29.41,18.2,-58.2813,-34.8115
1813,2009-12-19,25.37,28.61,21.8,-58.2813,-34.8115
1814,2009-12-20,21.84,26.55,17.95,-58.2813,-34.8115
1815,2009-12-21,22.07,27.6,16.11,-58.2813,-34.8115
1816,2009-12-22,24.88,29.15,19.38,-58.2813,-34.8115
1817,2009-12-23,24.55,27.01,23.08,-58.2813,-34.8115
1818,2009-12-24,23.72,27.91,16.37,-58.2813,-34.8115
1819,2009-12-25,21.8,28.15,14.71,-58.2813,-34.8115
1820,2009-12-26,22.48,25.35,18.87,-58.2813,-34.8115
1821,2009-12-27,23.6,28.48,18.4,-58.2813,-34.8115
1822,2009-12-28,23.54,27.91,20.54,-58.2813,-34.8115
1823,2009-12-29,23.51,29.11,17.84,-58.2813,-34.8115
1824,2009-12-30,21.04,26.65,16.23,-58.2813,-34.8115
1825,2009-12-31,20.61,25.4,13.98,-58.2813,-34.8115
1826,2010-01-01,22.62,27.53,17.92,-58.2813,-34.8115
1827,2010-01-02,24.4,31.01,16.62,-58.2813,-34.8115
1828,2010-01-03,26.02,31.87,19.05,-58.2813,-34.8115
1829,2010-01-04,24.55,28.83,22.0,-58.2813,-34.8115
1830,2010-01-05,26.32,31.95,20.5,-58.2813,-34.8115
1831,2010-01-06,22.3,26.46,17.9,-58.2813,-34.8115
1832,2010-01-07,21.08,26.22,15.12,-58.2813,-34.8115
1833,2010-01-08,22.99,28.6,17.26,-58.2813,-34.8115
1834,2010-01-09,26.34,32.07,20.68,-58.2813,-34.8115
1835,2010-01-10,27.15,34.37,19.69,-58.2813,-34.8115
1836,2010-01-11,25.3,31.1,18.44,-58.2813,-34.8115
1837,2010-01-12,21.15,26.73,15.3,-58.2813,-34.8115
1838,2010-01-13,21.14,28.57,12.72,-58.2813,-34.8115
1839,2010-01-14,23.13,31.28,14.13,-58.2813,-34.8115
1840,2010-01-15,24.93,32.38,16.01,-58.2813,-34.8115
1841,2010-01-16,22.67,26.24,20.25,-58.2813,-34.8115
1842,2010-01-17,26.68,34.29,18.72,-58.2813,-34.8115
1843,2010-01-18,27.28,34.23,21.4,-58.2813,-34.8115
1844,2010-01-19,22.57,26.3,16.75,-58.2813,-34.8115
1845,2010-01-20,22.94,29.83,15.32,-58.2813,-34.8115
1846,2010-01-21,26.3,32.45,19.82,-58.2813,-34.8115
1847,2010-01-22,25.44,33.05,18.4,-58.2813,-34.8115
1848,2010-01-23,24.95,31.4,19.56,-58.2813,-34.8115
1849,2010-01-24,25.63,32.78,18.62,-58.2813,-34.8115
1850,2010-01-25,26.99,33.87,21.2,-58.2813,-34.8115
1851,2010-01-26,26.77,32.9,21.51,-58.2813,-34.8115
1852,2010-01-27,26.8,32.76,22.12,-58.2813,-34.8115
1853,2010-01-28,27.48,33.58,22.55,-58.2813,-34.8115
1854,2010-01-29,28.05,33.03,23.44,-58.2813,-34.8115
1855,2010-01-30,24.09,29.9,19.23,-58.2813,-34.8115
1856,2010-01-31,22.9,27.58,16.34,-58.2813,-34.8115
1857,2010-02-01,26.82,32.47,20.22,-58.2813,-34.8115
1858,2010-02-02,27.61,31.08,25.65,-58.2813,-34.8115
1859,2010-02-03,26.22,31.3,18.9,-58.2813,-34.8115
1860,2010-02-04,21.87,26.86,16.32,-58.2813,-34.8115
1861,2010-02-05,22.42,24.59,20.73,-58.2813,-34.8115
1862,2010-02-06,24.15,28.99,20.32,-58.2813,-34.8115
1863,2010-02-07,25.23,30.42,18.9,-58.2813,-34.8115
1864,2010-02-08,21.6,27.26,16.71,-58.2813,-34.8115
1865,2010-02-09,23.62,29.5,16.96,-58.2813,-34.8115
1866,2010-02-10,24.04,29.13,21.15,-58.2813,-34.8115
1867,2010-02-11,25.63,31.36,20.56,-58.2813,-34.8115
1868,2010-02-12,25.61,29.87,21.45,-58.2813,-34.8115
1869,2010-02-13,26.74,31.58,18.64,-58.2813,-34.8115
1870,2010-02-14,19.68,23.69,15.26,-58.2813,-34.8115
1871,2010-02-15,22.56,27.77,17.39,-58.2813,-34.8115
1872,2010-02-16,20.56,24.15,17.83,-58.2813,-34.8115
1873,2010-02-17,21.59,25.56,17.45,-58.2813,-34.8115
1874,2010-02-18,23.93,28.58,19.3,-58.2813,-34.8115
1875,2010-02-19,25.11,28.8,20.3,-58.2813,-34.8115
1876,2010-02-20,19.75,21.62,17.39,-58.2813,-34.8115
1877,2010-02-21,21.8,26.43,18.05,-58.2813,-34.8115
1878,2010-02-22,23.9,27.01,20.8,-58.2813,-34.8115
1879,2010-02-23,20.08,24.3,14.75,-58.2813,-34.8115
1880,2010-02-24,16.82,21.83,12.42,-58.2813,-34.8115
1881,2010-02-25,16.23,21.58,9.73,-58.2813,-34.8115
1882,2010-02-26,18.14,23.14,12.93,-58.2813,-34.8115
1883,2010-02-27,20.71,25.79,16.79,-58.2813,-34.8115
1884,2010-02-28,20.59,25.64,15.94,-58.2813,-34.8115
1885,2010-03-01,21.76,27.1,16.46,-58.2813,-34.8115
1886,2010-03-02,23.16,27.37,18.64,-58.2813,-34.8115
1887,2010-03-03,23.74,26.54,21.36,-58.2813,-34.8115
1888,2010-03-04,24.42,28.58,20.66,-58.2813,-34.8115
1889,2010-03-05,21.91,26.69,17.15,-58.2813,-34.8115
1890,2010-03-06,22.13,26.8,18.12,-58.2813,-34.8115
1891,2010-03-07,22.5,27.35,19.0,-58.2813,-34.8115
1892,2010-03-08,22.48,27.13,17.41,-58.2813,-34.8115
1893,2010-03-09,24.01,27.73,20.83,-58.2813,-34.8115
1894,2010-03-10,22.89,27.67,17.84,-58.2813,-34.8115
1895,2010-03-11,20.83,26.16,15.81,-58.2813,-34.8115
1896,2010-03-12,18.55,23.61,13.1,-58.2813,-34.8115
1897,2010-03-13,22.0,27.56,15.5,-58.2813,-34.8115
1898,2010-03-14,18.15,23.29,11.58,-58.2813,-34.8115
1899,2010-03-15,15.62,22.82,8.37,-58.2813,-34.8115
1900,2010-03-16,16.42,23.19,9.06,-58.2813,-34.8115
1901,2010-03-17,21.4,27.58,16.64,-58.2813,-34.8115
1902,2010-03-18,21.65,25.9,19.06,-58.2813,-34.8115
1903,2010-03-19,22.94,28.12,18.13,-58.2813,-34.8115
1904,2010-03-20,19.87,25.51,15.72,-58.2813,-34.8115
1905,2010-03-21,19.5,23.15,15.79,-58.2813,-34.8115
1906,2010-03-22,18.1,24.94,11.92,-58.2813,-34.8115
1907,2010-03-23,18.56,26.18,10.54,-58.2813,-34.8115
1908,2010-03-24,18.35,24.9,12.93,-58.2813,-34.8115
1909,2010-03-25,18.12,23.29,14.33,-58.2813,-34.8115
1910,2010-03-26,18.83,23.97,14.15,-58.2813,-34.8115
1911,2010-03-27,20.95,25.77,16.55,-58.2813,-34.8115
1912,2010-03-28,21.79,26.83,17.9,-58.2813,-34.8115
1913,2010-03-29,21.6,27.29,16.85,-58.2813,-34.8115
1914,2010-03-30,22.55,27.65,17.57,-58.2813,-34.8115
1915,2010-03-31,23.91,29.55,19.42,-58.2813,-34.8115
1916,2010-04-01,21.58,26.8,15.85,-58.2813,-34.8115
1917,2010-04-02,19.56,25.65,15.15,-58.2813,-34.8115
1918,2010-04-03,16.09,20.17,11.36,-58.2813,-34.8115
1919,2010-04-04,13.4,18.23,9.1,-58.2813,-34.8115
1920,2010-04-05,13.76,19.99,8.35,-58.2813,-34.8115
1921,2010-04-06,15.9,21.6,11.12,-58.2813,-34.8115
1922,2010-04-07,16.88,22.58,12.23,-58.2813,-34.8115
1923,2010-04-08,17.05,21.12,13.65,-58.2813,-34.8115
1924,2010-04-09,18.22,23.93,13.81,-58.2813,-34.8115
1925,2010-04-10,18.53,24.62,12.81,-58.2813,-34.8115
1926,2010-04-11,20.12,26.6,14.69,-58.2813,-34.8115
1927,2010-04-12,20.73,26.6,15.39,-58.2813,-34.8115
1928,2010-04-13,19.09,25.73,13.05,-58.2813,-34.8115
1929,2010-04-14,13.19,14.76,11.47,-58.2813,-34.8115
1930,2010-04-15,12.69,18.03,9.18,-58.2813,-34.8115
1931,2010-04-16,13.96,20.82,7.49,-58.2813,-34.8115
1932,2010-04-17,16.3,21.86,10.75,-58.2813,-34.8115
1933,2010-04-18,19.51,24.89,15.18,-58.2813,-34.8115
1934,2010-04-19,18.3,24.02,14.51,-58.2813,-34.8115
1935,2010-04-20,15.73,21.43,10.95,-58.2813,-34.8115
1936,2010-04-21,14.51,21.15,9.08,-58.2813,-34.8115
1937,2010-04-22,11.48,17.47,6.72,-58.2813,-34.8115
1938,2010-04-23,9.48,15.38,3.82,-58.2813,-34.8115
1939,2010-04-24,11.13,14.08,8.23,-58.2813,-34.8115
1940,2010-04-25,15.04,20.77,11.05,-58.2813,-34.8115
1941,2010-04-26,12.8,18.62,8.76,-58.2813,-34.8115
1942,2010-04-27,14.15,21.22,8.04,-58.2813,-34.8115
1943,2010-04-28,14.47,21.89,8.71,-58.2813,-34.8115
1944,2010-04-29,13.19,20.67,6.07,-58.2813,-34.8115
1945,2010-04-30,15.12,23.22,8.05,-58.2813,-34.8115
1946,2010-05-01,16.98,25.37,10.33,-58.2813,-34.8115
1947,2010-05-02,16.82,21.31,13.11,-58.2813,-34.8115
1948,2010-05-03,17.05,23.44,13.41,-58.2813,-34.8115
1949,2010-05-04,15.0,21.6,10.07,-58.2813,-34.8115
1950,2010-05-05,15.73,20.82,10.66,-58.2813,-34.8115
1951,2010-05-06,14.02,17.71,7.76,-58.2813,-34.8115
1952,2010-05-07,10.26,16.21,4.65,-58.2813,-34.8115
1953,2010-05-08,11.37,18.56,3.59,-58.2813,-34.8115
1954,2010-05-09,12.53,19.57,5.64,-58.2813,-34.8115
1955,2010-05-10,11.12,18.69,5.19,-58.2813,-34.8115
1956,2010-05-11,13.14,18.8,8.28,-58.2813,-34.8115
1957,2010-05-12,14.04,19.8,9.55,-58.2813,-34.8115
1958,2010-05-13,14.89,20.42,10.34,-58.2813,-34.8115
1959,2010-05-14,16.53,21.54,12.7,-58.2813,-34.8115
1960,2010-05-15,13.33,15.51,8.48,-58.2813,-34.8115
1961,2010-05-16,8.97,14.12,5.68,-58.2813,-34.8115
1962,2010-05-17,10.55,14.75,7.5,-58.2813,-34.8115
1963,2010-05-18,12.97,18.94,8.24,-58.2813,-34.8115
1964,2010-05-19,14.82,20.68,10.87,-58.2813,-34.8115
1965,2010-05-20,15.61,20.3,12.09,-58.2813,-34.8115
1966,2010-05-21,17.2,21.15,14.65,-58.2813,-34.8115
1967,2010-05-22,18.26,21.51,15.98,-58.2813,-34.8115
1968,2010-05-23,17.31,19.33,15.85,-58.2813,-34.8115
1969,2010-05-24,16.23,18.61,13.96,-58.2813,-34.8115
1970,2010-05-25,13.14,18.19,9.53,-58.2813,-34.8115
1971,2010-05-26,13.24,18.81,8.69,-58.2813,-34.8115
1972,2010-05-27,15.27,17.8,12.51,-58.2813,-34.8115
1973,2010-05-28,16.0,19.07,13.86,-58.2813,-34.8115
1974,2010-05-29,15.44,16.76,14.6,-58.2813,-34.8115
1975,2010-05-30,11.65,14.2,8.15,-58.2813,-34.8115
1976,2010-05-31,8.07,12.82,3.41,-58.2813,-34.8115
1977,2010-06-01,10.13,14.51,6.93,-58.2813,-34.8115
1978,2010-06-02,11.76,15.94,6.95,-58.2813,-34.8115
1979,2010-06-03,13.37,16.42,9.78,-58.2813,-34.8115
1980,2010-06-04,11.08,14.94,7.5,-58.2813,-34.8115
1981,2010-06-05,10.99,18.39,5.6,-58.2813,-34.8115
1982,2010-06-06,12.15,18.99,7.99,-58.2813,-34.8115
1983,2010-06-07,10.19,15.89,6.58,-58.2813,-34.8115
1984,2010-06-08,8.14,13.25,5.24,-58.2813,-34.8115
1985,2010-06-09,7.41,11.45,3.87,-58.2813,-34.8115
1986,2010-06-10,10.42,13.65,8.31,-58.2813,-34.8115
1987,2010-06-11,11.68,15.91,6.76,-58.2813,-34.8115
1988,2010-06-12,12.62,14.12,10.74,-58.2813,-34.8115
1989,2010-06-13,13.26,15.67,10.65,-58.2813,-34.8115
1990,2010-06-14,15.03,17.1,10.53,-58.2813,-34.8115
1991,2010-06-15,11.55,17.06,7.26,-58.2813,-34.8115
1992,2010-06-16,10.4,15.09,7.19,-58.2813,-34.8115
1993,2010-06-17,9.65,15.21,5.82,-58.2813,-34.8115
1994,2010-06-18,10.94,13.65,7.6,-58.2813,-34.8115
1995,2010-06-19,9.64,12.92,5.39,-58.2813,-34.8115
1996,2010-06-20,8.17,14.65,3.98,-58.2813,-34.8115
1997,2010-06-21,4.17,8.17,0.6,-58.2813,-34.8115
1998,2010-06-22,9.23,15.22,4.87,-58.2813,-34.8115
1999,2010-06-23,12.43,17.08,7.95,-58.2813,-34.8115
2000,2010-06-24,9.99,15.9,3.84,-58.2813,-34.8115
2001,2010-06-25,8.94,16.09,3.56,-58.2813,-34.8115
2002,2010-06-26,10.23,13.39,6.52,-58.2813,-34.8115
2003,2010-06-27,9.79,13.03,4.74,-58.2813,-34.8115
2004,2010-06-28,7.65,15.47,1.55,-58.2813,-34.8115
2005,2010-06-29,8.51,14.94,3.2,-58.2813,-34.8115
2006,2010-06-30,9.76,15.51,6.12,-58.2813,-34.8115
2007,2010-07-01,13.02,18.35,7.97,-58.2813,-34.8115
2008,2010-07-02,15.12,19.06,12.25,-58.2813,-34.8115
2009,2010-07-03,18.38,23.1,15.73,-58.2813,-34.8115
2010,2010-07-04,19.08,23.18,16.68,-58.2813,-34.8115
2011,2010-07-05,15.56,18.28,11.77,-58.2813,-34.8115
2012,2010-07-06,11.87,14.27,9.61,-58.2813,-34.8115
2013,2010-07-07,9.09,13.67,4.94,-58.2813,-34.8115
2014,2010-07-08,8.67,16.28,2.98,-58.2813,-34.8115
2015,2010-07-09,7.27,13.65,3.05,-58.2813,-34.8115
2016,2010-07-10,8.85,14.46,3.62,-58.2813,-34.8115
2017,2010-07-11,10.85,14.24,5.41,-58.2813,-34.8115
2018,2010-07-12,4.37,8.46,1.59,-58.2813,-34.8115
2019,2010-07-13,4.77,9.9,0.55,-58.2813,-34.8115
2020,2010-07-14,4.44,8.49,2.53,-58.2813,-34.8115
2021,2010-07-15,3.76,7.4,0.66,-58.2813,-34.8115
2022,2010-07-16,3.32,8.06,0.1,-58.2813,-34.8115
2023,2010-07-17,3.36,8.7,-1.12,-58.2813,-34.8115
2024,2010-07-18,7.87,10.74,3.03,-58.2813,-34.8115
